65.0984,47.9169
86.1839,94.5142
6.7806,39.6154
1.05724,28.2749
73.0644,59.2046
93.4314,35.4306
45.2171,33.8295
66.9588,87.3778
36.6415,32.4932
88.0705,35.4966
69.9359,39.556
44.5554,88.5548
70.1786,63.4587
23.6331,12.2365
73.8217,68.51
84.2511,95.5479
75.7815,97.4174
97.2971,95.2564
49.1263,45.1525
42.4232,95.7082
63.9543,43.7342
0.537499,35.8738
33.6403,41.8988
44.6261,62.4669
87.7285,53.4757
95.131,86.1678
96.1848,7.37362
25.8131,32.7973
6.0046,37.5686
7.48755,68.9838
53.0186,7.2602
3.99234,17.1234
14.9825,41.3797
85.7714,36.842
92.1651,46.0477
82.8743,11.6455
92.4148,92.1685
84.8985,17.5729
67.6466,52.4203
95.6112,50.1385
28.8109,44.8887
79.2026,4.62981
69.3523,43.9248
79.9873,37.9113
30.6126,87.6143
19.9864,69.9515
84.4597,27.7297
36.6498,55.6696
60.372,96.8561
32.9954,41.6882
47.7405,12.3131
88.6074,88.7874
26.4591,32.4394
68.6225,92.5983
44.6578,62.2941
63.6539,34.4834
1.00698,41.6469
18.4609,72.3283
56.6533,37.7024
84.2382,62.4831
72.1221,21.3702
47.2619,84.9709
84.1509,59.8389
30.9431,68.5785
33.9124,38.8438
17.329,4.06892
84.3678,61.5904
3.21635,73.8948
55.3933,68.8948
38.6113,74.6528
58.5055,62.4831
35.1977,38.6705
85.1803,42.7003
53.5366,98.6716
0.0873047,27.9789
49.3087,72.5283
90.8744,64.9419
38.2253,69.4283
5.59754,98.2909
50.3223,25.3633
51.4323,5.33013
23.6061,69.1947
80.5694,8.08474
58.0031,98.1638
3.35033,31.686
95.3999,49.1076
58.3545,10.5942
78.8278,46.4077
85.7235,37.7126
33.2324,27.1825
50.4903,65.7724
2.16304,82.2407
82.6929,20.0187
57.7139,20.7284
84.5505,90.127
86.3716,62.4752
31.2346,5.76298
1.66414,76.7017
75.788,42.993
67.1985,21.7918
58.7355,88.0371
99.6665,94.3589
21.8022,62.0623
17.772,24.1361
20.4063,96.1791
79.6165,81.2783
97.1893,58.7784
48.768,35.5603
78.6932,98.892
75.3024,1.53132
69.7059,27.9378
11.5991,94.5377
3.01355,78.4009
42.4283,33.3591
42.1691,54.8142
90.625,6.79364
84.2169,44.6271
27.686,76.6221
70.4877,47.4721
13.8162,23.3819
40.7798,50.9261
74.1192,36.7676
90.2315,23.4071
31.0705,31.5324
1.92366,64.6438
55.24,92.999
40.5999,37.1814
62.1032,8.72532
60.9538,56.6595
48.8777,26.1971
5.86306,52.7009
20.2309,64.2259
97.1572,43.9766
22.9322,25.1651
85.7405,66.9798
63.0476,37.4835
12.6559,56.4742
99.7435,64.275
39.7497,3.81545
99.3833,24.7296
16.6081,90.5089
28.4955,19.1725
59.6831,60.5133
50.9179,59.4389
37.2695,28.4398
55.1754,56.5194
68.9285,4.34333
9.08922,94.03
34.6174,16.5215
15.7275,9.79427
22.7587,45.1809
30.2796,22.5235
85.5921,95.4107
21.3787,0.96586
44.6498,35.1014
93.7959,36.2844
7.64922,13.7362
58.4341,84.6696
29.9576,16.741
45.8968,17.3093
3.3626,55.4097
52.6599,31.1387
65.9751,62.6969
73.5428,6.9139
65.5461,14.8658
17.9267,38.5216
85.1542,44.0099
16.1571,73.5699
65.0365,78.0279
42.6409,53.6978
33.9422,48.9611
57.0853,74.0494
13.2377,74.9581
86.313,70.2915
25.3034,17.4715
86.094,8.90998
73.5353,78.4985
85.7773,11.3741
71.7091,35.9199
38.8024,81.3427
1.35191,33.0012
11.8597,21.4946
2.09912,50.601
41.4887,26.8237
94.3699,46.4947
43.3318,66.1432
81.9224,30.1446
77.2378,9.50544
4.90191,5.32382
23.6576,99.7364
13.6314,53.7558
48.0443,93.7074
50.7344,21.8052
40.3272,49.1042
4.82031,99.559
37.7046,51.7386
86.2633,33.5262
13.7775,49.66
1.22479,7.81973
46.9932,41.2129
67.4008,7.1252
51.9812,84.4683
2.40473,51.8196
37.2823,64.5639
19.778,59.0192
52.5179,19.7253
48.0743,88.8629
40.7184,87.0779
30.269,49.2422
71.708,31.987
57.138,22.0938
10.5581,86.6581
84.7535,39.3465
29.6902,74.9485
2.92536,84.0894
10.4833,65.4767
81.8955,93.3748
16.1525,80.952
52.721,82.0613
49.5855,17.9191
30.5766,95.5135
39.9788,56.2238
49.1646,27.6892
62.7388,52.2691
53.2473,31.6809
68.1406,23.0864
64.9599,33.9629
45.1731,76.5512
75.3103,54.0085
59.8832,15.8806
84.6139,14.6999
9.62317,59.343
70.7924,1.83689
39.6651,38.517
49.9655,45.3456
98.0573,45.4331
17.19,20.0071
48.9274,25.7064
26.5941,19.8641
47.3419,6.68791
84.571,70.5292
35.62,75.5919
72.1351,62.6183
9.46565,24.6757
88.3857,1.37154
84.0641,42.8182
33.9882,88.5983
99.8165,24.5565
12.2405,69.8333
96.7131,34.2251
51.0007,28.909
28.6316,43.8915
29.6115,49.2909
93.0353,15.9122
69.6731,85.6549
59.1911,96.324
24.5688,85.1729
94.5277,87.6405
2.84554,96.4284
29.7724,74.6952
42.6126,39.1679
66.4783,28.6403
17.7845,59.1338
91.1282,95.6568
97.9992,64.6079
53.3546,95.4796
78.3507,94.8268
85.7854,33.4399
97.1169,7.92547
98.1593,98.8643
71.3649,37.5028
87.0419,93.5642
40.2023,52.431
97.5275,18.8588
52.6964,74.7539
35.8381,10.346
11.4744,75.1858
11.9434,44.2125
11.8791,72.1601
90.1649,80.8669
53.1284,74.0201
25.0084,92.7843
63.0806,45.3258
2.59993,77.2313
86.0833,65.8807
20.4421,74.0686
1.52502,2.7373
72.1184,91.5407
38.2638,40.3723
4.49399,23.5185
61.5141,17.2722
53.3937,71.5949
15.8096,98.2641
2.13493,93.8246
62.1571,70.2217
84.1529,81.2243
89.0556,63.8635
35.2377,32.1351
76.6172,33.1998
71.3268,68.6393
71.7903,92.7574
77.6058,29.018
85.3401,61.3564
93.1185,39.4868
40.4454,57.6153
8.87578,17.9224
16.5181,26.3292
75.1425,78.9149
14.0761,58.2525
65.5213,34.163
63.1812,96.9823
80.949,59.513
94.7929,66.8501
74.6978,7.50136
32.708,13.6505
60.2205,43.6687
78.6282,64.7801
1.25878,79.6644
9.61811,51.6658
79.9328,30.1652
25.3015,20.62
56.6275,90.9297
73.3049,31.5071
41.2781,10.1465
17.2655,38.7145
84.8386,22.7448
24.7593,53.8336
1.47893,84.6997
60.2452,32.5045
4.1076,39.9841
61.796,68.845
94.3071,26.9367
1.51319,79.5301
27.2083,54.3794
76.0978,75.0957
37.3752,85.5149
42.9244,26.4523
34.8773,90.6282
39.2879,58.1146
22.4387,79.3931
0.258154,37.3748
72.9208,90.7798
32.7157,88.8753
15.8218,17.7491
69.9113,27.4001
59.7936,74.3739
21.3401,49.9541
82.8463,72.8197
35.2191,19.8273
85.6928,25.9712
81.0817,11.9666
85.8186,65.2064
34.176,47.8351
65.8419,1.54356
11.6228,0.0300872
6.41373,56.4588
69.0511,39.1998
83.9232,78.6904
69.7482,35.9218
94.4377,3.96633
89.8138,69.7537
69.4845,46.6002
56.5692,63.5204
72.4132,36.9953
18.6772,25.6591
40.8378,51.8744
73.0005,8.5208
70.1008,57.0273
53.275,46.5825
78.2212,76.2751
82.8229,24.4911
72.1724,24.7307
67.8727,54.0538
81.1796,27.1972
21.3473,79.1544
95.1117,5.07508
96.3625,47.5024
39.0114,35.5187
89.1219,75.9637
1.28522,35.3621
30.2218,91.7737
3.47228,65.8725
47.6036,9.93135
41.0722,79.2398
79.6019,53.2016
61.945,74.899
92.5523,92.9273
32.7811,50.6119
73.429,70.7097
87.6565,49.9517
79.5537,53.9186
92.7319,77.0671
53.2096,83.1255
92.1894,75.8085
41.6229,72.1025
64.0167,90.3001
37.949,48.725
4.82182,23.9908
56.6224,48.7962
72.9942,68.7106
73.3056,53.1856
7.0717,69.9583
89.6326,70.41
0.778647,26.3794
49.6083,65.0899
5.76821,60.2517
69.584,1.20561
66.9517,76.5773
84.1484,10.9693
99.4094,96.4868
33.7396,99.9983
46.5171,89.5169
57.5965,97.9255
53.353,90.8925
21.0431,25.4094
4.08263,83.7839
41.7222,77.2741
68.1887,93.8563
95.6429,22.9636
2.84168,77.6348
95.3221,22.2589
32.5278,64.4608
8.16596,86.7782
75.9893,43.4032
20.0828,27.8579
62.9144,33.0463
60.3863,20.3311
76.6866,11.2088
55.4762,84.0982
99.7355,87.6641
10.6682,9.78393
13.4884,44.5251
23.5166,24.5412
80.8694,81.5807
50.0852,16.6206
17.8958,34.5315
7.83177,93.8993
94.462,23.1103
57.5926,11.9209
34.5888,1.05613
52.3357,70.7311
74.9289,25.5018
26.7413,35.2167
31.9814,34.9397
5.72519,99.6959
84.6559,87.4828
85.0356,43.1842
52.1323,76.6508
69.8276,79.5384
39.8367,17.3578
51.8168,4.38483
54.0752,81.7622
5.74173,58.3859
48.6531,75.9975
41.1071,20.9613
4.18206,2.99455
99.8767,91.4756
4.43036,39.7644
2.21257,67.6952
2.45432,62.8684
44.7729,44.0792
13.7669,86.7171
4.87477,43.1003
84.9855,88.8042
13.3307,26.8715
27.4019,14.8563
3.13901,56.9627
16.6735,58.605
93.7527,39.3107
99.0823,47.1099
44.9087,28.5234
66.4786,42.6951
18.7541,83.4474
31.1801,14.7679
56.1966,94.5705
47.5393,65.2814
10.9944,7.42403
20.5369,70.4623
21.2328,80.9596
46.5394,42.2366
7.6654,51.7177
93.3889,48.4394
58.5547,46.7079
38.6084,29.5242
97.9417,96.6336
74.4141,92.6296
69.8256,40.0474
42.3747,44.5951
43.7777,87.0823
4.57476,77.2682
92.2489,0.146905
94.1749,84.2088
99.6416,32.7376
36.8556,11.0443
91.884,16.0127
97.6121,61.8287
20.2683,41.8727
99.195,30.9016
24.6874,46.0866
43.4051,17.6631
8.3123,1.68904
23.6239,37.4109
95.2206,96.9187
86.456,92.9357
75.2957,25.4626
53.2505,28.136
67.456,27.5658
85.0577,5.18493
7.50115,58.7746
19.6172,89.7398
24.8962,11.7146
42.4519,37.672
17.029,10.8689
40.818,69.7803
42.4527,86.2462
15.3982,80.98
80.4952,17.7221
16.0963,86.0486
13.1234,21.3141
32.1134,94.0212
24.5475,49.1237
35.2594,30.1089
71.7708,44.9947
93.3539,57.2496
86.9406,71.0895
10.2719,34.0904
28.1783,51.1126
26.6984,15.1295
9.07202,27.2845
22.0802,93.9562
16.1176,38.2921
85.3639,24.5377
89.7694,12.3406
61.3918,36.9205
47.7118,14.6592
44.1423,93.9483
19.5745,72.1177
28.3864,86.028
34.113,39.2441
16.9244,74.4433
53.7535,27.6347
66.0443,68.4929
92.0834,99.3981
98.1737,72.6959
17.0565,10.5864
9.19912,6.64511
41.7017,41.3725
25.5026,37.315
44.8159,66.9818
65.0073,17.5639
54.1731,15.8459
25.444,73.2625
81.5092,18.9621
17.7558,3.91293
69.7186,57.6522
80.7414,99.867
67.0813,3.17448
82.362,18.2772
33.099,94.4418
51.4795,7.73416
28.9693,79.4252
4.75588,86.4999
0.936509,17.8631
17.2862,96.2817
93.1802,14.4181
99.8047,78.3076
81.4837,13.2807
50.5102,61.8367
5.04662,82.5113
43.216,9.49202
88.6973,77.6761
59.4239,20.6133
10.4981,21.006
96.5867,26.7244
48.2074,74.256
10.8616,38.0127
24.7278,89.295
8.46254,64.5852
7.41635,83.4878
54.5968,52.8747
94.4596,99.8696
54.6114,92.8195
77.7095,45.6794
79.8374,64.4642
90.6479,66.9087
13.4845,44.325
93.6404,56.1044
13.3001,7.06592
86.1639,98.6249
54.8627,9.95639
35.7078,18.6487
93.8242,13.5082
96.5077,3.41589
42.1089,14.3935
88.1181,64.9342
71.168,25.3843
81.5066,99.7033
71.5078,5.32645
6.77394,48.9322
89.9117,76.0003
66.9851,54.4587
86.8753,16.9981
58.1739,8.27291
30.9633,57.0637
66.0843,55.6324
16.6937,39.0446
30.6735,57.7403
89.7019,67.3253
3.76115,61.748
60.6972,56.523
85.6573,2.13592
50.773,17.0235
88.2702,34.7075
87.702,52.2356
2.71806,32.78
51.5964,44.4256
50.718,99.3264
55.029,15.545
62.1763,69.8046
66.0793,76.121
9.28193,23.9693
20.9922,73.1058
89.3351,0.710315
39.8095,70.5997
75.1289,18.3502
90.0085,91.7304
55.1347,30.8815
37.0344,87.3727
96.3848,17.7365
40.735,11.2929
90.9789,43.9756
99.311,39.02
66.8065,91.472
79.3432,32.4617
26.2596,95.3283
37.7073,4.79367
72.6211,35.0925
12.7112,25.6543
28.866,90.0226
44.9037,59.5945
9.21315,29.585
79.2069,63.3668
12.9242,90.5941
2.8223,0.730596
97.1729,80.8505
57.8425,88.5693
23.9904,96.5745
98.465,34.192
21.5272,14.1329
89.0672,69.6969
38.6354,1.60122
35.7722,88.7367
54.5016,54.0346
42.1885,42.3352
79.7439,66.4918
65.3998,64.1942
69.1456,90.7672
82.6716,39.7472
65.3189,26.207
67.6668,55.0321
57.2484,12.8782
54.3102,41.4573
9.92973,97.493
55.7256,48.362
28.7816,76.3821
42.3328,57.4072
65.4643,37.7044
92.8357,23.6491
0.402482,6.66039
54.2196,45.4516
71.2019,82.999
92.1962,15.2312
48.8143,29.4082
70.1537,43.8701
72.0001,46.837
49.3457,69.7099
87.1125,32.5852
17.7359,63.7826
90.8379,88.3468
54.7234,74.8995
69.6109,82.7014
73.3754,62.3105
19.4441,41.5158
20.0125,97.8336
23.5469,52.4641
45.8542,17.8086
93.1893,20.869
12.5388,4.16384
5.73027,40.5093
46.284,73.9893
17.7683,56.5657
2.23767,33.3988
19.7551,94.387
60.331,51.9862
67.8712,44.2178
63.1157,79.956
21.6931,50.064
98.6584,4.14069
51.8212,8.61117
34.7969,22.7302
38.4024,37.644
67.308,89.2678
30.6014,59.8124
89.9632,65.1349
95.2514,86.3316
56.7609,95.8863
84.7735,1.50835
23.145,34.277
5.01305,84.6848
3.25809,15.8373
29.1693,27.2348
8.42555,49.9236
0.346797,10.1871
49.6288,27.177
23.8782,8.95445
72.2335,75.0808
57.6247,56.4367
68.1803,33.9306
91.6074,70.1341
92.6852,24.7354
82.713,78.8961
51.4492,53
60.0426,79.2154
28.5729,71.6902
48.5838,53.9383
27.9477,50.1358
72.2461,20.0353
49.975,86.0592
75.4406,89.1462
25.0125,74.7726
84.2882,98.3227
41.0091,6.1311
58.3953,60.2624
27.156,20.4931
2.21694,36.6831
88.0774,72.9362
22.2543,43.4384
84.4772,42.5172
88.2192,89.8081
92.7004,82.0324
66.7901,0.756295
91.4712,18.4661
55.5217,6.67736
62.0623,95.3746
60.6436,75.4918
68.258,96.8528
32.8397,5.92434
31.3199,15.9007
72.1793,97.931
21.3377,11.6828
48.4461,16.3614
66.6844,92.9774
46.6394,92.7353
98.1595,3.64105
13.8836,22.473
30.6955,44.2592
26.7296,13.0857
93.1416,70.8075
10.8981,39.9081
75.5361,87.2358
85.6104,19.8679
80.5936,78.6988
21.5251,22.2362
99.9342,96.2868
90.5877,69.3903
5.4215,63.1653
31.1607,76.9434
99.7369,50.2903
63.1579,15.2203
79.8621,27.3397
79.4797,50.5557
15.2405,22.0227
2.05482,43.2129
27.3012,82.1405
84.4464,10.9153
27.4712,33.2838
61.4966,48.4964
45.0221,54.6016
65.4722,84.8294
99.7867,84.7941
46.3752,10.023
94.2515,11.6101
12.7488,60.3269
7.9641,94.6102
10.0071,97.9524
8.03756,93.3744
42.7945,27.6263
24.0678,46.6774
48.7765,75.6413
21.1186,24.0813
80.4308,68.9023
78.1816,98.4265
16.8015,48.8678
84.2195,71.3058
40.6671,1.74724
60.9212,78.2843
87.2279,35.67
84.5859,96.257
67.0727,51.1566
10.2842,98.508
86.2331,39.8157
25.6314,1.29596
43.8288,4.54486
67.1165,11.6692
13.8418,28.9414
91.7193,41.3719
54.8408,42.8632
76.7121,26.6562
46.3974,72.0394
96.6074,7.40213
24.0425,17.97
42.6712,27.8419
33.9139,89.2704
13.7178,9.00817
66.2435,87.3793
14.1921,47.0829
92.9017,91.0793
2.62015,60.677
49.288,91.7817
33.3927,88.5787
33.6885,21.3557
46.0653,35.3151
96.9026,9.42923
57.1148,30.7223
42.9251,76.5748
57.5543,26.622
20.6018,40.2847
8.61255,26.5803
36.1042,27.147
41.8076,83.1888
96.2074,80.2982
92.7125,91.1445
76.2091,19.3028
50.5109,17.0331
37.5143,25.7175
47.3076,91.2495
64.1865,83.8951
31.8909,45.7971
86.8591,72.5695
40.0863,42.0197
33.1254,73.1282
23.2704,48.2522
25.3225,11.4425
5.19464,60.0799
37.3145,36.2726
53.217,24.4349
38.2238,84.267
26.322,82.6413
10.5731,43.298
46.3383,62.05
65.4478,52.8631
94.2381,59.2976
28.8721,90.1118
24.5044,80.8194
22.3521,40.2691
60.2335,45.7338
76.6725,58.3827
6.09871,58.0014
84.1767,71.2856
71.2949,33.3484
61.9902,80.245
23.5091,87.2295
38.5553,7.30526
20.8248,0.180244
2.6557,2.80878
16.899,48.4824
94.3326,70.3776
71.7656,42.4445
46.9444,11.7712
6.5779,63.5817
6.94769,62.8317
54.9394,86.0785
51.0247,48.6127
90.1308,14.218
16.6003,22.4098
19.2046,38.3769
30.1202,55.3317
48.0551,58.5242
85.7894,12.9975
32.7484,95.2785
97.626,99.574
50.4163,0.619542
5.2307,49.2434
72.6849,75.1781
38.9083,88.4242
89.17,65.274
1.88283,89.3811
19.1827,82.2478
17.1766,33.8638
84.1177,36.1868
70.7817,59.6772
47.7022,9.16827
14.8704,67.4673
5.42728,49.8095
91.3226,32.007
92.5761,87.0896
41.2107,3.25382
64.7111,50.2833
91.3839,69.7571
36.4853,17.7594
55.4985,66.7041
61.6767,45.5589
78.8413,30.4302
32.3669,8.51024
77.375,71.275
33.427,65.5286
0.0782662,66.3573
4.38309,52.8258
58.8335,82.3624
14.5019,21.3057
71.8749,75.7267
35.8078,98.3391
86.026,65.0643
91.156,89.6375
40.3994,17.1272
98.8505,94.9905
43.2177,32.3756
83.3073,8.85095
4.51816,21.5694
57.4959,77.1467
64.3127,39.425
73.5783,87.3433
89.199,28.9192
67.6001,5.31595
45.1856,32.0881
17.807,85.5961
37.2776,35.65
0.129944,61.7796
11.8036,30.2387
64.2904,82.8138
89.1081,37.3302
16.1707,98.8775
0.169372,10.9932
22.9887,45.4002
86.6188,58.4753
44.6891,95.9579
14.2106,12.772
5.94653,11.9988
4.47743,84.6201
24.4675,37.4166
91.1271,68.5444
67.1947,20.669
33.0694,25.5379
71.7169,78.2839
50.2218,71.1856
65.175,33.1105
15.0118,65.8734
81.3036,34.011
41.7814,27.5757
4.2375,86.5078
3.40439,61.1223
53.9008,31.8668
47.5023,58.265
9.43412,61.2664
36.0991,73.2673
9.79739,10.0922
43.175,63.3709
66.5372,36.5649
12.2865,2.92021
33.8415,33.2749
71.6719,32.4505
63.4102,68.1593
86.2701,17.0837
78.6127,8.64973
45.5839,55.1274
97.8773,65.8506
94.2023,49.8359
7.49016,33.3689
34.3469,34.2424
38.2668,19.3848
80.6504,27.6535
5.87346,20.511
81.4316,38.2097
63.7607,21.2422
15.2792,75.4494
2.44742,57.4703
63.3165,79.346
50.0158,91.0703
60.077,38.7012
31.1184,24.7027
42.9483,87.5472
54.1851,61.0846
84.9281,0.447053
19.745,59.8667
80.1792,71.804
26.5954,26.3654
77.8759,96.8793
59.7618,61.5493
56.6791,15.0057
29.3979,72.0383
87.2191,20.0414
89.0218,91.0431
42.1634,8.63863
92.4817,57.7977
89.6487,35.4811
13.111,73.7165
15.5487,22.8304
33.452,22.5109
5.79949,97.7036
32.0719,26.7411
95.7927,82.0588
74.5648,51.7849
82.6481,79.8819
62.3617,7.74647
96.3242,82.1171
68.2811,35.0368
23.1541,75.5847
16.9401,72.8818
69.3287,68.3875
70.106,96.6053
4.85418,3.11647
9.94534,51.7623
72.8336,71.1061
58.2575,31.635
63.0975,53.0996
70.8762,34.0236
5.84881,83.6991
51.7176,95.0936
29.8767,92.3925
8.65864,21.0037
68.2722,13.9526
21.8938,94.5991
55.8976,76.1991
59.4291,68.3931
14.4578,43.8541
57.3701,65.1389
51.8892,52.4224
76.3529,95.2666
47.4167,52.7692
64.9935,48.697
2.10399,23.024
90.2626,53.927
92.0501,37.051
39.0776,24.2141
67.2532,93.8963
32.357,63.9268
6.27575,22.9858
80.8272,54.1867
36.2016,67.0924
50.6461,23.0297
80.1225,32.1618
41.5212,83.7586
29.1403,2.49425
33.4319,60.5055
69.4742,6.33017
50.2983,74.3127
29.2357,0.324181
14.4303,88.6717
36.3746,1.17403
79.0773,77.2913
11.3888,8.33495
78.627,41.2307
43.6094,82.3679
20.193,10.4432
1.135,10.5196
69.8588,99.7887
64.9288,56.8215
59.4649,95.7353
36.4131,77.4703
61.2,29.3167
49.6227,17.0435
47.1662,22.279
22.6301,2.5872
23.4866,0.506843
3.43673,52.5853
26.618,0.628701
77.2941,34.1731
40.0657,18.543
85.3164,17.6884
49.9826,55.7065
9.03941,35.8244
96.2121,14.1825
99.6813,46.6224
30.6102,71.0115
98.0908,37.6133
53.4989,53.6102
15.6447,94.6942
84.1045,81.1436
87.2078,12.5879
32.8205,34.0566
55.289,76.3916
70.5526,58.2668
75.4265,95.2603
25.9217,87.1125
25.5657,40.7447
8.45995,51.564
52.5121,0.448492
29.3557,39.1545
26.8159,78.4168
49.2754,46.2547
47.1839,6.11695
56.395,84.2739
8.48758,80.2982
71.6352,66.3346
7.58461,26.6217
11.3266,28.6829
58.2575,43.5376
51.9265,31.3548
76.2501,42.157
48.0482,38.1485
7.57347,29.8883
68.565,38.9602
86.9717,92.3314
