38.7296,31.5905
44.3479,49.9673
73.4407,65.7512
49.1188,30.5165
37.0374,85.9329
66.8795,27.2697
10.9985,51.1677
20.3622,85.0875
82.1315,35.6657
97.5956,93.7544
28.5012,76.0524
24.279,63.1048
99.5704,2.18406
85.0001,60.9124
83.7488,63.4609
12.7489,13.8618
40.3649,87.268
28.5779,29.1515
47.5854,76.3338
86.6997,27.4622
51.7829,14.1375
84.829,71.5895
7.37202,62.4423
82.3325,66.1056
19.3437,47.1981
32.9827,69.1247
18.8137,65.2652
85.1938,34.7339
54.6078,51.5036
16.6114,7.70984
44.5257,53.7097
56.9744,42.9055
23.6351,41.0418
98.6673,90.3337
13.0653,10.9314
17.6518,14.9697
27.9659,98.9203
15.167,77.1249
9.76342,44.7635
45.3295,88.0507
95.9732,25.737
39.4146,24.9342
24.5752,52.054
74.8643,72.3931
11.5326,69.1461
27.8077,87.9794
75.4828,64.829
57.3897,28.123
65.5129,45.8276
43.0855,84.2954
98.2093,35.2607
87.1232,61.4347
6.70429,3.28029
37.7324,24.5889
69.194,98.4399
55.3691,99.1848
77.043,41.9863
47.4424,7.76255
22.1435,48.6435
36.8667,28.855
59.4556,74.3599
61.579,52.2192
47.7444,52.2185
88.691,26.1729
65.5887,25.4526
90.4581,95.2173
92.7151,59.1614
12.3392,25.5768
88.3727,6.25714
81.3643,71.8889
95.6949,87.8525
29.1866,87.4802
3.17046,51.0245
19.4927,16.9189
36.2228,28.5294
52.7037,19.279
99.9453,13.2121
50.0418,38.988
58.7272,75.3556
2.0286,99.6588
81.2899,34.5605
20.8262,37.1933
73.58,68.923
1.48321,95.2698
1.62969,26.982
96.9181,35.8456
5.03394,32.7801
8.34695,94.8993
37.7833,71.7655
39.4915,55.3201
23.2809,95.47
80.0889,34.3352
1.56333,90.1039
69.6122,52.053
82.4336,89.8158
59.323,95.5112
3.34043,74.7653
4.90643,35.0226
75.8022,25.7397
69.2715,68.3157
38.795,46.6367
95.5798,94.9813
16.7154,13.0914
31.8628,61.3944
17.0308,70.6237
83.4681,44.0556
18.5944,7.01474
22.8647,43.851
73.9281,1.54605
15.0187,41.4012
97.8749,8.30998
38.8995,7.56477
17.316,87.0952
71.2106,82.2612
70.6715,93.1298
65.3243,9.43182
11.665,6.72836
91.393,5.92202
56.9751,66.0949
26.0641,61.4235
62.952,92.8972
90.4847,76.7003
99.0008,20.2146
99.4863,92.92
35.2061,72.4795
95.4386,36.0178
84.5979,91.9211
10.2039,14.5535
35.6688,38.9518
89.374,60.7719
74.4386,82.632
23.7072,12.5746
31.1931,13.4265
38.2153,9.4857
41.8332,63.0663
83.9348,98.7725
18.9174,2.96947
63.6776,90.1415
8.45476,38.9881
2.82758,92.1761
87.388,1.5173
95.9058,76.2204
65.8518,95.3887
84.816,76.1967
31.2366,71.9275
39.7746,48.1476
71.4513,54.3699
73.7163,94.5776
67.3395,2.78974
52.2761,88.2188
10.7506,1.06613
74.3465,27.3721
7.69201,55.0069
75.4725,98.9115
28.7301,83.2685
4.18237,94.0077
14.9995,96.3978
60.4453,51.7638
81.5747,89.2636
29.8131,89.0906
55.0189,66.0284
91.4288,68.5901
49.5118,65.9171
32.6602,95.4239
84.5019,20.6141
6.42276,95.0918
62.7895,58.4921
43.1504,64.96
15.335,99.7756
76.227,96.4312
74.6944,90.3191
10.5141,81.7696
37.7888,92.9565
31.4365,25.8025
30.6714,45.4952
26.747,46.085
53.3795,20.386
72.3867,70.6994
0.940088,69.9179
85.6603,4.17146
18.9399,37.8934
41.807,13.3779
69.0497,84.6192
26.6846,71.613
12.1197,67.8674
25.9278,40.8772
47.7096,8.91425
98.9796,94.1725
49.6567,95.526
90.8767,19.4951
61.0805,6.88444
48.3002,81.95
65.673,34.576
30.1098,29.3634
22.2153,85.8792
63.92,17.7664
64.6661,66.2556
71.0003,58.3519
77.9377,54.1024
22.6644,86.9915
97.4328,88.3717
25.607,71.3099
46.304,43.4835
2.47329,7.12716
84.2274,66.1629
19.2404,27.5434
12.3397,83.2255
47.1019,6.75188
12.6134,97.7549
65.8479,71.7121
38.5279,0.827864
55.0518,24.9218
93.5378,97.3799
4.25671,59.7301
58.9413,93.2461
27.131,94.2322
28.675,68.1958
1.31925,13.7571
98.4494,53.684
94.3359,80.2462
96.5455,85.7489
64.3336,61.9947
72.5846,62.3888
63.6105,27.3463
25.8717,46.9279
97.876,69.5659
64.8961,6.71828
50.582,99.7669
42.2646,75.8924
2.41014,52.2992
53.3359,21.3131
86.3387,76.9959
63.9599,13.5958
6.88174,78.7379
68.3611,82.5046
68.433,90.8959
48.8609,32.4093
56.9097,87.5728
67.7901,7.27522
73.7329,89.9137
40.6008,33.8006
46.3536,79.3978
46.7051,2.51389
94.7989,68.1747
64.3474,58.6988
46.8555,62.2289
1.3419,36.1686
6.2189,40.5131
29.8047,72.5177
22.9797,75.1075
17.9241,68.5934
22.6468,5.95014
98.1627,27.2202
31.3999,26.8444
24.5002,22.3765
99.2029,26.8536
3.16711,47.5684
37.0222,59.7733
51.7107,53.1527
61.6262,34.1371
15.9923,49.3201
65.0889,78.95
49.87,58.8988
46.689,61.6639
96.8536,62.2321
58.8738,50.9242
81.5252,90.6209
23.3633,8.02036
63.7097,70.0865
35.0976,87.0426
53.9564,98.7667
54.4798,8.34724
69.2489,68.5456
27.1304,7.98303
55.9329,23.564
40.8093,89.2494
31.8449,57.6458
86.8582,17.6358
34.0672,4.73089
71.7943,61.1413
75.3962,58.9102
69.7801,83.966
60.361,67.1586
23.582,18.754
39.9037,61.231
68.5796,62.8671
14.379,60.4043
31.7594,53.1917
7.66451,61.7709
31.0474,80.8547
35.0855,61.2325
19.3534,14.3382
71.5531,19.2718
33.0041,91.7762
99.6047,97.64
80.4812,54.6077
36.9953,91.2404
93.1992,5.0357
37.5393,69.7712
45.9399,1.30433
17.0302,70.7516
93.4724,73.6626
29.2557,44.5368
25.6652,38.4776
52.0626,25.9251
7.85766,20.9148
19.2679,61.7518
30.9953,27.5398
36.3235,80.0639
14.7466,49.9303
24.7044,45.1362
53.2529,85.295
26.8532,1.27742
61.8764,96.8812
67.8557,10.5035
64.7696,2.98997
12.7329,78.6926
86.892,57.7016
52.2787,81.9521
50.9161,95.6362
3.08862,89.9885
25.7273,15.0891
5.32498,99.8221
40.8459,98.5115
14.7268,63.1441
80.2717,84.2089
89.128,64.2378
67.5397,13.6376
85.5736,84.248
18.1712,99.4158
94.4709,42.1611
16.1695,9.49031
31.5483,71.5679
21.404,78.5877
97.7667,58.5433
76.2319,99.7663
53.6005,64.5611
5.80261,14.3508
48.0798,11.0956
97.9104,14.2649
68.6349,25.6346
1.19201,99.9932
4.03633,34.1239
42.5651,52.9611
20.9363,53.0901
33.5347,31.8427
24.4984,50.0591
98.3825,86.178
4.03166,46.8769
7.31217,86.4488
29.7826,65.791
22.2724,35.8039
85.0196,51.1081
91.0562,92.0639
0.775227,99.7095
77.1744,6.92958
55.4011,82.1546
23.8059,0.168681
95.7619,40.3279
88.0718,83.4925
80.7484,78.8513
87.4886,86.1537
87.8939,5.38183
72.6164,43.6756
69.6213,43.3356
0.455376,13.0164
26.4597,34.7797
31.8668,33.9482
22.6581,16.3222
5.16497,56.3723
93.0185,63.4626
43.8688,1.67562
54.1786,97.7851
71.5829,64.9934
16.7775,47.5482
35.5053,98.0425
64.6566,69.852
2.22656,86.9345
3.51102,72.9216
55.8799,52.1522
43.245,97.5679
60.5907,21.9417
77.4309,79.3882
0.39832,56.1411
10.0154,78.7646
38.9302,30.5487
88.9544,92.4212
23.6362,19.1708
0.813604,25.9807
65.392,93.9586
94.7012,77.5815
79.9348,71.0294
96.1056,88.6539
11.1296,62.6135
83.5924,72.1347
14.9422,19.352
67.9939,7.5184
94.8332,40.7984
65.7708,19.939
47.6023,41.8654
29.8733,11.6998
38.5992,63.6638
63.5325,28.4754
32.3891,62.0995
88.5742,0.148459
22.6202,53.834
44.5504,36.4113
13.58,51.5363
55.5596,72.5879
85.6896,7.69112
12.1321,15.4119
7.83297,93.0869
27.582,24.7253
27.7409,2.45232
74.4629,0.299384
95.6739,10.4966
40.7435,76.1361
47.6755,36.0623
11.9311,43.3397
42.5131,25.2406
9.90349,8.58719
35.8578,71.7819
0.790228,2.70831
37.0394,99.0131
50.1414,7.26667
74.1737,44.1665
40.4602,38.1665
17.4377,35.0985
85.4698,42.1142
52.251,11.2727
73.9621,79.4374
71.0346,83.1216
91.4326,99.061
34.015,96.0042
55.0774,71.8539
8.44965,85.2992
68.7702,3.35919
91.0333,11.8788
71.1213,71.767
13.1506,35.5085
31.8913,18.0603
40.2783,25.5371
33.2717,5.65969
91.8787,2.20425
84.7278,12.572
90.6475,50.5796
84.0681,22.3226
34.9601,56.9702
88.06,14.4644
90.5934,8.82465
0.0092283,76.4241
90.7194,67.4669
37.2995,63.4039
37.8367,39.7148
39.5215,60.3449
59.4105,55.5817
11.3216,16.4356
69.8192,84.8435
12.0911,37.4933
47.4232,16.0874
72.1748,86.8071
79.931,67.0225
60.462,70.3138
44.7993,21.2891
89.7457,82.99
45.674,83.3712
99.1181,81.75
17.2909,37.0478
13.8468,59.92
48.0251,49.364
82.6462,53.404
0.62243,2.59276
97.3616,57.5585
94.1521,4.24892
8.76379,5.39947
65.8731,46.0337
44.9382,83.5447
49.3881,29.4552
39.2679,68.1844
88.4289,45.6957
68.3477,5.5361
39.6041,91.7455
80.3559,3.27333
3.4209,14.8605
24.4135,64.7997
64.7466,5.49993
23.2133,15.7043
92.5844,34.7842
95.1711,28.2498
67.3614,51.2737
59.7105,82.5437
54.1578,94.9008
30.2082,60.6447
13.7246,2.24409
79.2714,56.9283
43.1644,49.0641
43.7631,27.9025
41.2456,61.9703
81.7471,88.2002
32.3267,25.7343
5.40352,20.7029
8.21723,81.7185
11.8833,92.2709
16.4487,20.605
85.0976,8.06825
67.5313,42.9042
92.6155,28.8489
44.8394,75.552
23.187,24.7308
89.2097,58.4632
66.7332,49.2833
46.0637,19.2416
87.4949,46.6408
19.7571,6.6321
23.2859,73.2265
18.2529,85.5798
51.4261,65.7796
6.41034,82.2821
63.7711,16.9928
21.1515,5.42524
80.6919,61.5879
72.0708,85.8049
92.2198,62.0804
69.1997,91.2714
19.0643,39.8027
9.71804,47.2219
23.8605,77.8349
44.3987,29.9517
53.2605,87.8878
33.2676,78.5107
94.7674,4.48701
38.6252,11.0091
68.3242,12.2906
33.2662,55.1894
22.7433,96.7833
55.5969,60.4353
41.9683,28.0218
70.6659,46.3099
44.8268,85.9591
60.9811,73.2343
46.4214,85.8872
62.6686,30.7409
86.6831,50.6666
48.4363,48.145
22.0437,69.8011
65.11,60.7354
25.7495,2.97834
68.8458,51.8653
63.3339,77.7139
49.8369,78.9124
72.7829,50.5814
87.9234,81.7932
94.5949,34.9703
23.4444,63.5909
98.49,60.4529
95.0691,82.6202
75.8253,28.8761
62.4403,91.3556
25.9135,51.0076
46.1753,58.0937
70.5553,62.3729
73.9493,4.85929
93.2605,55.314
98.7955,50.5166
46.8579,65.5559
61.0663,94.9804
85.3428,52.118
47.8235,42.9101
83.22,5.05878
28.7731,74.1109
90.7246,83.0489
13.2678,79.1477
2.13548,71.6466
43.7426,47.935
22.5623,36.3943
65.4251,96.7241
28.0055,2.13806
30.1415,88.8095
11.6049,96.125
19.1117,35.5157
99.3361,51.7081
10.9053,64.191
35.1404,80.234
44.2902,96.1226
70.8147,97.8405
80.0837,21.5685
53.926,97.5517
70.9669,87.1271
50.1326,37.4933
64.6779,88.1427
77.2278,19.2232
4.86387,75.7997
29.6948,12.9869
70.7439,41.7054
40.6371,59.4508
87.0096,3.85611
36.7329,47.4998
27.5542,51.9094
85.6335,53.8633
69.2349,29.8963
95.0288,57.8302
64.3764,95.3419
10.6781,29.9022
37.5883,48.1589
47.7487,47.8268
80.3031,15.9427
19.4711,8.08424
17.4872,95.1838
56.2781,48.9026
25.4215,36.687
56.602,80.869
6.4333,86.6884
7.81206,86.3298
45.6421,26.8122
66.5552,16.3334
13.8353,28.7863
77.321,76.4859
82.33,58.174
21.2172,85.0393
92.0234,2.4335
90.1329,41.719
49.7503,81.6116
74.283,57.6227
61.5497,99.7506
66.7172,82.7327
91.0701,38.6711
52.6451,12.9155
29.8893,59.9884
97.1139,98.8015
71.3545,90.0224
5.82696,64.7541
1.07316,52.6364
37.6148,86.2015
6.55524,11.6657
83.2116,40.4596
4.68884,85.2851
46.0054,16.8197
39.6506,19.6308
97.6893,65.5038
90.653,81.2926
67.0763,35.4092
6.64972,13.502
8.47752,69.7737
67.0943,26.9425
33.7343,52.3247
11.8764,4.63115
19.2594,81.1146
51.0684,60.9771
85.3371,95.1161
66.9215,88.6882
50.617,93.2684
29.9978,54.5125
99.0941,91.1161
41.1931,14.7237
17.0612,29.9438
96.9607,44.9559
81.7533,45.2307
60.3539,18.3044
47.6593,43.1382
30.4099,75.3163
12.5185,30.5716
41.684,95.7791
13.1201,93.9999
37.3253,61.3841
18.0646,46.6786
59.0846,11.9428
61.2134,98.0331
38.2606,19.8869
88.7444,61.9243
37.6272,23.3731
30.103,48.8465
24.4872,50.6855
78.2556,43.8752
62.2661,8.51182
48.0094,31.3433
31.9095,90.9283
34.293,58.7227
8.07235,97.8429
23.4288,65.7593
17.5966,88.864
97.4041,15.4958
42.4002,57.0364
8.41517,67.5521
79.1156,2.71158
32.3121,22.9392
43.6295,37.5791
18.3032,47.0985
36.6761,33.5237
58.7049,67.6058
29.9105,6.30715
92.2696,22.3881
31.9351,9.67596
71.9208,87.389
93.044,76.5295
37.0242,53.9658
9.97573,15.8965
16.5173,62.2896
14.7891,83.9061
38.165,73.4582
21.8424,83.0139
29.4792,80.4306
50.3993,95.9394
38.721,35.2283
22.8373,41.5779
56.8154,58.4186
79.5214,4.80114
67.5874,29.8339
65.4579,12.8746
39.6491,27.1715
67.9868,74.946
7.36544,46.1804
30.4449,90.8335
67.8386,85.5467
52.9337,62.7823
46.6341,78.4232
73.0634,34.1944
86.957,7.55724
61.7422,48.3022
51.5024,25.973
82.0528,61.4596
89.6124,4.8259
44.3111,74.6953
75.4705,36.5007
61.7276,42.7449
96.0569,38.6386
37.7085,70.6355
43.1836,34.9365
32.9532,61.7323
85.0564,94.1823
61.035,14.2102
91.6818,80.9986
18.6944,63.6476
82.2326,62.3476
23.0354,33.2143
84.8263,96.8659
8.50966,36.7558
45.8249,37.3809
73.6543,92.7347
28.4175,58.13
50.8539,29.1724
69.4075,30.516
38.2945,36.667
88.4968,16.4932
64.8112,12.6658
76.8708,97.2791
87.4943,68.2463
44.3132,76.0795
14.8433,36.1903
37.7107,2.34072
24.9939,26.2693
61.652,49.8068
98.8406,48.8775
41.6468,20.8601
63.9303,94.9608
53.6367,17.5449
56.4484,25.6373
43.3519,21.9456
67.7273,22.2955
57.6715,46.0558
23.4461,66.1447
13.1141,46.4541
12.689,6.10525
90.3888,67.3898
59.6005,76.6539
3.64195,92.1188
93.9384,4.30475
19.0323,31.3604
91.5322,4.00432
52.5617,9.96773
6.37459,55.4436
54.0277,3.56649
14.6275,64.8701
36.7848,84.3449
86.7575,56.7887
72.7501,18.4117
14.2733,81.6794
25.3419,61.7952
79.0014,54.4356
8.32598,87.1349
31.4199,33.4726
83.694,21.9558
55.0005,49.2007
90.736,4.33203
31.6626,59.8433
36.0203,16.5943
47.3052,45.8022
95.6655,4.15892
3.7683,34.9454
67.313,25.1638
39.5684,7.06172
20.2323,27.096
82.2592,52.6739
57.2067,46.0702
43.793,67.2459
23.5329,47.9083
21.1342,92.8776
16.746,8.81354
22.0071,1.5299
50.2948,84.1511
2.77261,19.3613
56.6147,7.48964
73.809,49.2404
1.9619,26.8852
36.3932,20.7108
38.782,26.7788
72.445,59.8111
45.7899,7.07695
19.5275,3.66345
73.4133,57.7441
52.8742,92.0318
61.1424,77.9558
67.2325,33.7578
28.2967,52.3228
33.4778,69.5964
30.9917,64.5898
3.54406,34.2988
78.2247,65.5671
48.1557,30.3727
80.8309,75.1543
23.4778,57.2319
83.6238,24.6331
55.8362,95.9127
69.9944,31.9149
1.45229,47.4578
80.9224,11.0975
77.629,87.9822
33.1926,77.3993
92.2958,86.7599
23.1569,8.95144
98.8172,14.763
83.5483,7.0204
19.8316,74.5599
14.0277,35.1143
30.8397,49.8278
15.223,44.3505
31.138,55.4358
93.9211,54.8671
13.2099,32.8291
35.5616,68.2368
24.6426,82.6828
23.4301,84.6854
43.0077,80.157
50.1342,69.952
85.0106,80.9029
97.8443,37.4877
26.3197,99.6253
36.9982,27.0034
19.8293,96.2361
54.3378,57.4725
13.753,29.0238
90.6467,7.73921
64.8309,47.5688
35.6805,80.4053
83.7759,29.6979
2.12835,72.6453
57.6085,55.6924
30.1842,68.1526
45.909,67.1153
13.5765,80.6283
3.01202,63.7695
88.0094,98.4912
24.0018,43.3487
82.1189,2.57933
53.251,26.0625
90.2511,49.8484
57.9002,31.4155
39.7411,77.6359
47.6471,44.887
44.5729,78.3204
27.8773,13.7707
19.0648,74.932
88.6485,51.1717
43.2381,51.8919
15.0684,35.4205
72.0863,83.3768
93.5136,16.7402
37.4597,72.8636
0.752434,98.5159
4.35727,43.0119
71.4233,29.7928
62.2921,19.818
78.2188,41.8263
1.17733,31.6042
63.9029,12.1321
8.39236,30.8417
37.7642,88.3081
88.8905,73.466
56.9085,44.0064
44.4139,0.71529
97.4616,67.5541
81.8042,33.78
94.6237,72.6581
99.3631,76.957
79.0672,83.0487
95.3028,49.9406
78.9446,23.7429
20.4565,34.293
76.9503,63.728
26.9511,14.093
58.8159,58.8536
51.3529,86.9951
51.6772,56.5587
84.8681,81.4667
44.1173,52.5347
98.3074,14.6429
46.0224,86.3303
92.7084,35.395
65.0848,77.4485
75.1474,16.8284
18.7394,75.2498
98.3693,74.8535
41.3726,16.5875
80.9336,71.3756
9.07943,19.4886
23.1501,42.4923
48.9078,92.8711
51.2912,36.4787
51.5068,50.529
42.7602,47.6013
49.7476,61.555
95.4003,5.59253
35.5306,2.75398
95.1511,76.8612
22.0059,78.19
84.4345,73.7909
44.8848,37.1075
4.73326,80.5955
20.3982,12.6362
49.0267,67.2299
19.6073,32.6627
77.2732,29.6745
39.5855,4.65051
81.255,64.1509
6.7502,7.95748
58.8006,63.7813
17.282,30.6284
95.087,61.4001
46.7867,17.0188
86.1676,19.0012
54.4442,44.6001
23.7928,6.70587
39.8399,84.2553
0.506058,54.3402
48.1681,33.6604
88.7861,74.0495
81.1776,10.2599
44.5074,19.2613
35.3078,18.7032
21.5185,2.89933
40.1162,80.8939
44.0243,55.2008
1.71529,8.42868
31.0884,88.6438
60.3804,28.6662
41.3936,67.9141
51.0824,58.5134
33.0659,64.7244
4.091,64.9089
86.8738,50.3585
54.9767,54.9852
47.6469,32.709
29.1573,69.4679
31.5944,72.6635
75.4809,68.4812
40.135,30.3326
62.5884,22.459
52.4128,70.4459
29.2658,36.0516
88.903,8.98606
33.6785,66.3305
34.962,39.3477
32.9788,34.2588
87.6974,18.7673
32.4783,62.1863
46.9144,26.4161
81.0928,60.4987
85.5695,86.4126
39.0737,52.9618
6.47235,21.8314
71.0404,63.5096
66.4146,35.9208
14.2912,6.12369
84.4188,14.8481
7.72804,78.3671
40.6945,12.0128
38.6254,0.789643
20.2473,76.2285
1.62809,13.5329
17.8886,11.9691
76.652,48.4071
59.237,76.6925
55.7672,47.6649
34.5621,79.9397
4.33835,62.3668
2.30429,82.1421
48.2176,51.1219
38.5861,39.7236
8.0436,12.8047
71.7935,56.3015
44.9289,19.2671
80.1101,43.5043
75.2432,51.0044
94.881,34.6819
10.7962,49.9686
75.3905,92.5426
54.9444,55.095
83.7729,97.0285
77.2649,24.2221
10.7278,52.2093
11.5537,31.4526
90.9957,59.31
44.4628,76.6378
72.8708,32.108
69.771,71.6592
52.1888,94.3146
74.9873,51.1031
23.7257,46.9168
83.5407,99.6666
17.8856,26.0246
98.9872,24.2552
23.1905,27.5425
49.326,41.132
95.1294,0.311942
6.74457,87.2544
32.0803,99.8206
45.6933,56.7842
52.6078,98.1535
47.1988,26.702
96.4104,19.977
51.1317,58.3571
8.74121,59.4425
60.045,19.6233
28.1266,60.5388
90.2923,44.3244
33.3515,20.0099
60.2253,5.3371
73.1391,8.29497
46.9867,10.058
47.3876,59.7946
34.2752,67.8307
56.4929,44.5088
62.7903,71.0115
19.9502,48.0707
61.8988,47.8618
95.6639,14.1333
6.49116,99.0198
36.3234,2.48003
72.0754,97.5013
27.485,59.5799
27.217,19.1852
45.122,61.8694
0.27617,26.4745
67.5801,74.9703
83.8166,11.3043
98.8485,36.9059
41.1816,75.6133
32.7527,91.356
60.6266,93.2091
65.2409,27.7522
10.9131,55.0878
97.6657,77.16
89.9891,70.3255
50.4232,32.8978
72.2756,10.6077
42.2422,39.6297
91.7619,50.1162
